# BLASTP 2.9.0+
# Query: BAK32935.1_aquaporin_Belgica_antarctica
# Database: dbb1/dbGG1
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 42 hits found
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300466.1|	51.930	285	105	4	7	291	24	276	2.95e-92	276
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300468.1|	51.930	285	105	4	7	291	8	260	3.50e-92	275
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300467.1|	51.930	285	105	4	7	291	8	260	3.50e-92	275
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016930642.1|	51.034	290	103	5	4	290	5	258	7.66e-88	264
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_032457069.1|	39.726	292	134	4	2	290	3	255	4.96e-70	219
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_032457068.1|	39.726	292	134	4	2	290	3	255	4.96e-70	219
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031787719.1|	39.726	292	134	4	2	290	3	255	4.96e-70	219
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_032457067.1|	39.721	287	131	4	2	285	3	250	5.10e-68	213
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031787721.1|	39.721	287	131	4	2	285	3	250	5.10e-68	213
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031787718.1|	39.721	287	131	4	2	285	3	250	5.10e-68	213
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016930412.1|	38.760	258	123	3	15	272	18	240	3.44e-56	182
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_036669236.1|	38.760	258	123	3	15	272	15	237	4.85e-56	182
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300778.1|	42.353	255	114	6	12	263	20	244	2.04e-53	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300777.1|	42.745	255	113	6	12	263	34	258	2.05e-53	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300776.1|	42.745	255	113	6	12	263	39	263	2.33e-53	176
