# BLASTP 2.9.0+
# Query: BAK32935.1_aquaporin_Belgica_antarctica
# Database: db1/dbNY1
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016930642.1|	51.034	290	103	5	4	290	5	258	2.43e-88	264
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016930412.1|	38.760	258	123	3	15	272	18	240	1.09e-56	182
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_036669236.1|	38.760	258	123	3	15	272	15	237	1.54e-56	182
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929660.1|	31.338	284	158	7	1	279	13	264	6.04e-36	130
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929659.1|	28.996	269	159	3	23	286	24	265	6.06e-33	122
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929658.1|	30.738	244	139	2	23	263	49	265	7.56e-33	122
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016925824.1|	32.016	253	133	7	15	263	60	277	1.07e-27	112
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929661.1|	29.197	274	162	4	11	280	12	257	2.02e-22	94.0
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929662.1|	29.304	273	161	4	12	280	1	245	2.87e-22	93.2
# BLAST processed 1 queries
