# BLASTP 2.9.0+
# Query: ACD81863.1_LP07623p_Drosophila_melanogaster
# Database: db2/dbG2
# 0 hits found
# BLASTP 2.9.0+
# Query: BAK32935.1_aquaporin_Belgica_antarctica
# Database: db2/dbG2
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300466.1|	51.930	285	105	4	7	291	24	276	7.85e-93	276
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300468.1|	51.930	285	105	4	7	291	8	260	9.31e-93	275
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300467.1|	51.930	285	105	4	7	291	8	260	9.31e-93	275
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300778.1|	42.353	255	114	6	12	263	20	244	5.43e-54	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300777.1|	42.745	255	113	6	12	263	34	258	5.45e-54	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300776.1|	42.745	255	113	6	12	263	39	263	6.21e-54	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300780.1|	42.353	255	114	6	12	263	15	239	8.22e-54	175
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300781.1|	42.353	255	114	6	12	263	10	234	1.36e-53	174
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300779.1|	42.353	255	114	6	12	263	17	241	1.48e-53	175
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300530.1|	47.458	177	88	2	88	263	28	200	2.41e-47	157
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030025577.1|	32.946	258	133	6	8	259	27	250	2.09e-31	117
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030035692.1|	36.239	218	128	4	79	291	64	275	4.44e-28	109
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030035693.1|	34.973	183	102	6	71	245	45	218	2.82e-19	85.1
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037298713.1|	30.000	250	139	5	11	259	45	259	3.21e-16	78.6
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037298712.1|	30.000	250	139	5	11	259	45	259	3.21e-16	78.6
# BLAST processed 2 queries
